id_mes,id_infracao,num_ocorrencias,id_ocorrencia,ano,id_delegacia,vitima
3,21,2,40915,2018,5,GERAL
3,22,187,40916,2018,5,GERAL
3,23,34,40917,2018,5,GERAL
4,1,0,40918,2018,5,GERAL
4,3,0,40919,2018,5,GERAL
4,5,0,40920,2018,5,GERAL
4,6,0,40921,2018,5,GERAL
4,7,0,40922,2018,5,GERAL
4,8,0,40923,2018,5,GERAL
4,9,22,40924,2018,5,GERAL
4,10,16,40925,2018,5,GERAL
4,11,1,40926,2018,5,GERAL
4,12,0,40927,2018,5,GERAL
4,15,1,40928,2018,5,GERAL
4,16,1,40929,2018,5,GERAL
4,18,83,40930,2018,5,GERAL
4,19,1,40931,2018,5,GERAL
4,20,0,40932,2018,5,GERAL
4,21,1,40933,2018,5,GERAL
4,22,231,40934,2018,5,GERAL
4,23,40,40935,2018,5,GERAL
5,1,0,40936,2018,5,GERAL
5,3,0,40937,2018,5,GERAL
5,5,0,40938,2018,5,GERAL
5,6,0,40939,2018,5,GERAL
5,7,0,40940,2018,5,GERAL
5,8,0,40941,2018,5,GERAL
5,9,32,40942,2018,5,GERAL
5,10,10,40943,2018,5,GERAL
5,11,1,40944,2018,5,GERAL
5,12,0,40945,2018,5,GERAL
5,15,1,40946,2018,5,GERAL
5,16,0,40947,2018,5,GERAL
5,18,104,40948,2018,5,GERAL
5,19,3,40949,2018,5,GERAL
5,20,0,40950,2018,5,GERAL
5,21,0,40951,2018,5,GERAL
5,22,214,40952,2018,5,GERAL
5,23,38,40953,2018,5,GERAL
6,1,0,40954,2018,5,GERAL
6,3,0,40955,2018,5,GERAL
6,5,0,40956,2018,5,GERAL
6,6,0,40957,2018,5,GERAL
6,7,0,40958,2018,5,GERAL
6,8,0,40959,2018,5,GERAL
6,9,16,40960,2018,5,GERAL
6,10,7,40961,2018,5,GERAL
6,11,2,40962,2018,5,GERAL
6,12,0,40963,2018,5,GERAL
6,15,0,40964,2018,5,GERAL
6,16,0,40965,2018,5,GERAL
6,18,102,40966,2018,5,GERAL
6,19,1,40967,2018,5,GERAL
6,20,0,40968,2018,5,GERAL
6,21,0,40969,2018,5,GERAL
6,22,187,40970,2018,5,GERAL
6,23,34,40971,2018,5,GERAL
7,1,1,40972,2018,5,GERAL
7,3,0,40973,2018,5,GERAL
7,5,0,40974,2018,5,GERAL
7,6,0,40975,2018,5,GERAL
7,7,0,40976,2018,5,GERAL
7,8,0,40977,2018,5,GERAL
7,9,21,40978,2018,5,GERAL
7,10,9,40979,2018,5,GERAL
7,11,8,40980,2018,5,GERAL
7,12,0,40981,2018,5,GERAL
7,15,3,40982,2018,5,GERAL
7,16,0,40983,2018,5,GERAL
7,18,94,40984,2018,5,GERAL
7,19,1,40985,2018,5,GERAL
7,20,0,40986,2018,5,GERAL
7,21,2,40987,2018,5,GERAL
7,22,211,40988,2018,5,GERAL
7,23,46,40989,2018,5,GERAL
8,1,1,40990,2018,5,GERAL
8,3,0,40991,2018,5,GERAL
8,5,0,40992,2018,5,GERAL
8,6,0,40993,2018,5,GERAL
8,7,0,40994,2018,5,GERAL
8,8,0,40995,2018,5,GERAL
8,9,27,40996,2018,5,GERAL
8,10,14,40997,2018,5,GERAL
8,11,3,40998,2018,5,GERAL
8,12,0,40999,2018,5,GERAL
8,15,2,41000,2018,5,GERAL
8,16,2,41001,2018,5,GERAL
8,18,101,41002,2018,5,GERAL
8,19,4,41003,2018,5,GERAL
8,20,0,41004,2018,5,GERAL
8,21,2,41005,2018,5,GERAL
8,22,266,41006,2018,5,GERAL
8,23,56,41007,2018,5,GERAL
9,1,0,41008,2018,5,GERAL
9,3,0,41009,2018,5,GERAL
9,5,0,41010,2018,5,GERAL
9,6,0,41011,2018,5,GERAL
9,7,0,41012,2018,5,GERAL
9,8,0,41013,2018,5,GERAL
9,9,36,41014,2018,5,GERAL
9,10,17,41015,2018,5,GERAL
9,11,1,41016,2018,5,GERAL
9,12,1,41017,2018,5,GERAL
9,15,0,41018,2018,5,GERAL
9,16,1,41019,2018,5,GERAL
9,18,70,41020,2018,5,GERAL
9,19,4,41021,2018,5,GERAL
9,20,0,41022,2018,5,GERAL
9,21,0,41023,2018,5,GERAL
9,22,251,41024,2018,5,GERAL
9,23,56,41025,2018,5,GERAL
10,1,0,41026,2018,5,GERAL
10,3,0,41027,2018,5,GERAL
10,5,0,41028,2018,5,GERAL
10,6,0,41029,2018,5,GERAL
10,7,1,41030,2018,5,GERAL
10,8,0,41031,2018,5,GERAL
10,9,27,41032,2018,5,GERAL
10,10,7,41033,2018,5,GERAL
10,11,0,41034,2018,5,GERAL
10,12,0,41035,2018,5,GERAL
10,15,0,41036,2018,5,GERAL
10,16,0,41037,2018,5,GERAL
10,18,102,41038,2018,5,GERAL
10,19,2,41039,2018,5,GERAL
10,20,0,41040,2018,5,GERAL
10,21,1,41041,2018,5,GERAL
10,22,277,41042,2018,5,GERAL
10,23,55,41043,2018,5,GERAL
11,1,0,41044,2018,5,GERAL
11,3,0,41045,2018,5,GERAL
11,5,1,41046,2018,5,GERAL
11,6,0,41047,2018,5,GERAL
11,7,1,41048,2018,5,GERAL
11,8,0,41049,2018,5,GERAL
11,9,30,41050,2018,5,GERAL
11,10,12,41051,2018,5,GERAL
11,11,2,41052,2018,5,GERAL
11,12,0,41053,2018,5,GERAL
11,15,0,41054,2018,5,GERAL
11,16,0,41055,2018,5,GERAL
11,18,98,41056,2018,5,GERAL
11,19,4,41057,2018,5,GERAL
11,20,0,41058,2018,5,GERAL
11,21,0,41059,2018,5,GERAL
11,22,271,41060,2018,5,GERAL
11,23,59,41061,2018,5,GERAL
12,1,0,41062,2018,5,GERAL
12,3,0,41063,2018,5,GERAL
12,5,0,41064,2018,5,GERAL
12,6,0,41065,2018,5,GERAL
12,7,1,41066,2018,5,GERAL
12,8,1,41067,2018,5,GERAL
12,9,21,41068,2018,5,GERAL
12,10,10,41069,2018,5,GERAL
12,11,3,41070,2018,5,GERAL
12,12,0,41071,2018,5,GERAL
12,15,0,41072,2018,5,GERAL
12,16,1,41073,2018,5,GERAL
12,18,78,41074,2018,5,GERAL
12,19,5,41075,2018,5,GERAL
12,20,0,41076,2018,5,GERAL
12,21,0,41077,2018,5,GERAL
12,22,244,41078,2018,5,GERAL
12,23,37,41079,2018,5,GERAL
1,1,0,41080,2018,6,GERAL
1,3,0,41081,2018,6,GERAL
1,5,0,41082,2018,6,GERAL
1,6,0,41083,2018,6,GERAL
1,7,1,41084,2018,6,GERAL
1,8,0,41085,2018,6,GERAL
1,9,24,41086,2018,6,GERAL
1,10,10,41087,2018,6,GERAL
1,11,0,41088,2018,6,GERAL
1,12,0,41089,2018,6,GERAL
1,15,0,41090,2018,6,GERAL
1,16,1,41091,2018,6,GERAL
1,18,67,41092,2018,6,GERAL
1,19,21,41093,2018,6,GERAL
1,20,0,41094,2018,6,GERAL
1,21,3,41095,2018,6,GERAL
1,22,134,41096,2018,6,GERAL
1,23,78,41097,2018,6,GERAL
2,1,1,41098,2018,6,GERAL
2,3,0,41099,2018,6,GERAL
2,5,1,41100,2018,6,GERAL
2,6,0,41101,2018,6,GERAL
2,7,1,41102,2018,6,GERAL
2,8,1,41103,2018,6,GERAL
2,9,20,41104,2018,6,GERAL
2,10,14,41105,2018,6,GERAL
2,11,0,41106,2018,6,GERAL
2,12,0,41107,2018,6,GERAL
2,15,2,41108,2018,6,GERAL
2,16,1,41109,2018,6,GERAL
2,18,67,41110,2018,6,GERAL
2,19,22,41111,2018,6,GERAL
2,20,0,41112,2018,6,GERAL
2,21,3,41113,2018,6,GERAL
2,22,117,41114,2018,6,GERAL
2,23,82,41115,2018,6,GERAL
3,1,0,41116,2018,6,GERAL
3,3,0,41117,2018,6,GERAL
3,5,1,41118,2018,6,GERAL
3,6,0,41119,2018,6,GERAL
3,7,1,41120,2018,6,GERAL
3,8,0,41121,2018,6,GERAL
3,9,34,41122,2018,6,GERAL
3,10,16,41123,2018,6,GERAL
3,11,0,41124,2018,6,GERAL
3,12,0,41125,2018,6,GERAL
3,15,0,41126,2018,6,GERAL
3,16,1,41127,2018,6,GERAL
3,18,62,41128,2018,6,GERAL
3,19,8,41129,2018,6,GERAL
3,20,0,41130,2018,6,GERAL
3,21,2,41131,2018,6,GERAL
3,22,129,41132,2018,6,GERAL
3,23,74,41133,2018,6,GERAL
4,1,0,41134,2018,6,GERAL
4,3,0,41135,2018,6,GERAL
4,5,0,41136,2018,6,GERAL
4,6,0,41137,2018,6,GERAL
4,7,0,41138,2018,6,GERAL
4,8,0,41139,2018,6,GERAL
4,9,18,41140,2018,6,GERAL
4,10,9,41141,2018,6,GERAL
4,11,0,41142,2018,6,GERAL
4,12,0,41143,2018,6,GERAL
4,15,1,41144,2018,6,GERAL
4,16,1,41145,2018,6,GERAL
4,18,72,41146,2018,6,GERAL
4,19,24,41147,2018,6,GERAL
4,20,0,41148,2018,6,GERAL
4,21,3,41149,2018,6,GERAL
4,22,141,41150,2018,6,GERAL
4,23,70,41151,2018,6,GERAL
5,1,0,41152,2018,6,GERAL
5,3,0,41153,2018,6,GERAL
5,5,0,41154,2018,6,GERAL
5,6,0,41155,2018,6,GERAL
5,7,0,41156,2018,6,GERAL
5,8,0,41157,2018,6,GERAL
5,9,29,41158,2018,6,GERAL
5,10,8,41159,2018,6,GERAL
5,11,1,41160,2018,6,GERAL
5,12,0,41161,2018,6,GERAL
5,15,0,41162,2018,6,GERAL
5,16,0,41163,2018,6,GERAL
5,18,72,41164,2018,6,GERAL
5,19,11,41165,2018,6,GERAL
5,20,0,41166,2018,6,GERAL
5,21,0,41167,2018,6,GERAL
5,22,138,41168,2018,6,GERAL
5,23,55,41169,2018,6,GERAL
6,1,0,41170,2018,6,GERAL
6,3,0,41171,2018,6,GERAL
6,5,1,41172,2018,6,GERAL
6,6,1,41173,2018,6,GERAL
6,7,0,41174,2018,6,GERAL
6,8,0,41175,2018,6,GERAL
6,9,13,41176,2018,6,GERAL
6,10,10,41177,2018,6,GERAL
6,11,4,41178,2018,6,GERAL
6,12,0,41179,2018,6,GERAL
6,15,0,41180,2018,6,GERAL
6,16,0,41181,2018,6,GERAL
6,18,72,41182,2018,6,GERAL
6,19,10,41183,2018,6,GERAL
6,20,0,41184,2018,6,GERAL
6,21,1,41185,2018,6,GERAL
6,22,150,41186,2018,6,GERAL
6,23,53,41187,2018,6,GERAL
7,1,0,41188,2018,6,GERAL
7,3,0,41189,2018,6,GERAL
7,5,0,41190,2018,6,GERAL
7,6,0,41191,2018,6,GERAL
7,7,0,41192,2018,6,GERAL
7,8,0,41193,2018,6,GERAL
7,9,21,41194,2018,6,GERAL
7,10,12,41195,2018,6,GERAL
7,11,0,41196,2018,6,GERAL
7,12,0,41197,2018,6,GERAL
7,15,0,41198,2018,6,GERAL
7,16,1,41199,2018,6,GERAL
7,18,53,41200,2018,6,GERAL
7,19,6,41201,2018,6,GERAL
7,20,0,41202,2018,6,GERAL
7,21,1,41203,2018,6,GERAL
7,22,162,41204,2018,6,GERAL
7,23,70,41205,2018,6,GERAL
8,1,0,41206,2018,6,GERAL
8,3,0,41207,2018,6,GERAL
8,5,0,41208,2018,6,GERAL
8,6,0,41209,2018,6,GERAL
8,7,0,41210,2018,6,GERAL
8,8,0,41211,2018,6,GERAL
8,9,24,41212,2018,6,GERAL
8,10,8,41213,2018,6,GERAL
8,11,0,41214,2018,6,GERAL
8,12,0,41215,2018,6,GERAL
8,15,0,41216,2018,6,GERAL
8,16,1,41217,2018,6,GERAL
8,18,63,41218,2018,6,GERAL
8,19,7,41219,2018,6,GERAL
8,20,0,41220,2018,6,GERAL
8,21,3,41221,2018,6,GERAL
8,22,148,41222,2018,6,GERAL
8,23,60,41223,2018,6,GERAL
9,1,1,41224,2018,6,GERAL
9,3,0,41225,2018,6,GERAL
9,5,0,41226,2018,6,GERAL
9,6,0,41227,2018,6,GERAL
9,7,1,41228,2018,6,GERAL
9,8,0,41229,2018,6,GERAL
9,9,21,41230,2018,6,GERAL
9,10,12,41231,2018,6,GERAL
9,11,1,41232,2018,6,GERAL
9,12,1,41233,2018,6,GERAL
9,15,1,41234,2018,6,GERAL
9,16,1,41235,2018,6,GERAL
9,18,52,41236,2018,6,GERAL
9,19,8,41237,2018,6,GERAL
9,20,0,41238,2018,6,GERAL
9,21,1,41239,2018,6,GERAL
9,22,144,41240,2018,6,GERAL
9,23,70,41241,2018,6,GERAL
10,1,0,41242,2018,6,GERAL
10,3,0,41243,2018,6,GERAL
10,5,0,41244,2018,6,GERAL
10,6,0,41245,2018,6,GERAL
10,7,0,41246,2018,6,GERAL
10,8,0,41247,2018,6,GERAL
10,9,13,41248,2018,6,GERAL
10,10,13,41249,2018,6,GERAL
10,11,1,41250,2018,6,GERAL
10,12,0,41251,2018,6,GERAL
10,15,1,41252,2018,6,GERAL
10,16,2,41253,2018,6,GERAL
10,18,73,41254,2018,6,GERAL
10,19,5,41255,2018,6,GERAL
10,20,0,41256,2018,6,GERAL
10,21,0,41257,2018,6,GERAL
10,22,143,41258,2018,6,GERAL
10,23,69,41259,2018,6,GERAL
11,1,0,41260,2018,6,GERAL
11,3,0,41261,2018,6,GERAL
11,5,0,41262,2018,6,GERAL
11,6,0,41263,2018,6,GERAL
11,7,0,41264,2018,6,GERAL
11,8,0,41265,2018,6,GERAL
11,9,18,41266,2018,6,GERAL
11,10,11,41267,2018,6,GERAL
11,11,1,41268,2018,6,GERAL
11,12,0,41269,2018,6,GERAL
11,15,0,41270,2018,6,GERAL
11,16,2,41271,2018,6,GERAL
11,18,57,41272,2018,6,GERAL
11,19,10,41273,2018,6,GERAL
11,20,0,41274,2018,6,GERAL
11,21,1,41275,2018,6,GERAL
11,22,144,41276,2018,6,GERAL
11,23,64,41277,2018,6,GERAL
12,1,0,41278,2018,6,GERAL
12,3,0,41279,2018,6,GERAL
12,5,0,41280,2018,6,GERAL
12,6,0,41281,2018,6,GERAL
12,7,0,41282,2018,6,GERAL
12,8,0,41283,2018,6,GERAL
12,9,25,41284,2018,6,GERAL
12,10,11,41285,2018,6,GERAL
12,11,1,41286,2018,6,GERAL
12,12,0,41287,2018,6,GERAL
12,15,0,41288,2018,6,GERAL
12,16,1,41289,2018,6,GERAL
12,18,60,41290,2018,6,GERAL
12,19,5,41291,2018,6,GERAL
12,20,0,41292,2018,6,GERAL
12,21,0,41293,2018,6,GERAL
12,22,147,41294,2018,6,GERAL
12,23,35,41295,2018,6,GERAL
1,1,0,41296,2018,7,GERAL
1,3,0,41297,2018,7,GERAL
1,5,1,41298,2018,7,GERAL
1,6,0,41299,2018,7,GERAL
1,7,2,41300,2018,7,GERAL
1,8,0,41301,2018,7,GERAL
1,9,12,41302,2018,7,GERAL
1,10,5,41303,2018,7,GERAL
1,11,1,41304,2018,7,GERAL
1,12,0,41305,2018,7,GERAL
1,15,2,41306,2018,7,GERAL
1,16,0,41307,2018,7,GERAL
1,18,129,41308,2018,7,GERAL
1,19,12,41309,2018,7,GERAL
1,20,0,41310,2018,7,GERAL
1,21,3,41311,2018,7,GERAL
1,22,235,41312,2018,7,GERAL
1,23,105,41313,2018,7,GERAL
2,1,0,41314,2018,7,GERAL
2,3,0,41315,2018,7,GERAL
2,5,0,41316,2018,7,GERAL
2,6,0,41317,2018,7,GERAL
2,7,0,41318,2018,7,GERAL
2,8,0,41319,2018,7,GERAL
2,9,14,41320,2018,7,GERAL
2,10,11,41321,2018,7,GERAL
2,11,0,41322,2018,7,GERAL
2,12,0,41323,2018,7,GERAL
2,15,0,41324,2018,7,GERAL
2,16,4,41325,2018,7,GERAL
2,18,104,41326,2018,7,GERAL
2,19,9,41327,2018,7,GERAL
2,20,0,41328,2018,7,GERAL
2,21,3,41329,2018,7,GERAL
2,22,239,41330,2018,7,GERAL
2,23,67,41331,2018,7,GERAL
3,1,0,41332,2018,7,GERAL
3,3,0,41333,2018,7,GERAL
3,5,0,41334,2018,7,GERAL
3,6,0,41335,2018,7,GERAL
3,7,0,41336,2018,7,GERAL
3,8,0,41337,2018,7,GERAL
3,9,21,41338,2018,7,GERAL
3,10,12,41339,2018,7,GERAL
3,11,6,41340,2018,7,GERAL
3,12,0,41341,2018,7,GERAL
3,15,1,41342,2018,7,GERAL
3,16,0,41343,2018,7,GERAL
3,18,117,41344,2018,7,GERAL
3,19,14,41345,2018,7,GERAL
3,20,0,41346,2018,7,GERAL
3,21,4,41347,2018,7,GERAL
3,22,292,41348,2018,7,GERAL
3,23,118,41349,2018,7,GERAL
4,1,0,41350,2018,7,GERAL
4,3,0,41351,2018,7,GERAL
4,5,0,41352,2018,7,GERAL
4,6,0,41353,2018,7,GERAL
4,7,0,41354,2018,7,GERAL
4,8,0,41355,2018,7,GERAL
4,9,22,41356,2018,7,GERAL
4,10,15,41357,2018,7,GERAL
4,11,2,41358,2018,7,GERAL
4,12,0,41359,2018,7,GERAL
4,15,0,41360,2018,7,GERAL
4,16,0,41361,2018,7,GERAL
4,18,127,41362,2018,7,GERAL
4,19,14,41363,2018,7,GERAL
4,20,0,41364,2018,7,GERAL
4,21,4,41365,2018,7,GERAL
4,22,285,41366,2018,7,GERAL
4,23,88,41367,2018,7,GERAL
5,1,2,41368,2018,7,GERAL
5,3,0,41369,2018,7,GERAL
5,5,0,41370,2018,7,GERAL
5,6,0,41371,2018,7,GERAL
5,7,1,41372,2018,7,GERAL
5,8,0,41373,2018,7,GERAL
5,9,20,41374,2018,7,GERAL
5,10,7,41375,2018,7,GERAL
5,11,0,41376,2018,7,GERAL
5,12,0,41377,2018,7,GERAL
5,15,0,41378,2018,7,GERAL
5,16,1,41379,2018,7,GERAL
5,18,120,41380,2018,7,GERAL
5,19,13,41381,2018,7,GERAL
5,20,0,41382,2018,7,GERAL
5,21,2,41383,2018,7,GERAL
5,22,294,41384,2018,7,GERAL
5,23,74,41385,2018,7,GERAL
6,1,0,41386,2018,7,GERAL
6,3,0,41387,2018,7,GERAL
6,5,0,41388,2018,7,GERAL
6,6,0,41389,2018,7,GERAL
6,7,0,41390,2018,7,GERAL
6,8,0,41391,2018,7,GERAL
6,9,14,41392,2018,7,GERAL
6,10,13,41393,2018,7,GERAL
6,11,0,41394,2018,7,GERAL
6,12,0,41395,2018,7,GERAL
6,15,0,41396,2018,7,GERAL
6,16,1,41397,2018,7,GERAL
6,18,93,41398,2018,7,GERAL
6,19,22,41399,2018,7,GERAL
6,20,0,41400,2018,7,GERAL
6,21,4,41401,2018,7,GERAL
6,22,243,41402,2018,7,GERAL
6,23,76,41403,2018,7,GERAL
7,1,1,41404,2018,7,GERAL
7,3,0,41405,2018,7,GERAL
7,5,0,41406,2018,7,GERAL
7,6,0,41407,2018,7,GERAL
7,7,0,41408,2018,7,GERAL
7,8,0,41409,2018,7,GERAL
7,9,11,41410,2018,7,GERAL
7,10,20,41411,2018,7,GERAL
7,11,0,41412,2018,7,GERAL
7,12,0,41413,2018,7,GERAL
7,15,0,41414,2018,7,GERAL
7,16,3,41415,2018,7,GERAL
7,18,103,41416,2018,7,GERAL
7,19,15,41417,2018,7,GERAL
7,20,0,41418,2018,7,GERAL
7,21,4,41419,2018,7,GERAL
7,22,222,41420,2018,7,GERAL
7,23,76,41421,2018,7,GERAL
8,1,0,41422,2018,7,GERAL
8,3,0,41423,2018,7,GERAL
8,5,1,41424,2018,7,GERAL
8,6,0,41425,2018,7,GERAL
8,7,1,41426,2018,7,GERAL
8,8,0,41427,2018,7,GERAL
8,9,18,41428,2018,7,GERAL
8,10,8,41429,2018,7,GERAL
8,11,2,41430,2018,7,GERAL
8,12,0,41431,2018,7,GERAL
8,15,2,41432,2018,7,GERAL
8,16,1,41433,2018,7,GERAL
8,18,119,41434,2018,7,GERAL
8,19,19,41435,2018,7,GERAL
8,20,0,41436,2018,7,GERAL
8,21,2,41437,2018,7,GERAL
8,22,258,41438,2018,7,GERAL
8,23,80,41439,2018,7,GERAL
9,1,0,41440,2018,7,GERAL
9,3,0,41441,2018,7,GERAL
9,5,0,41442,2018,7,GERAL
9,6,0,41443,2018,7,GERAL
9,7,1,41444,2018,7,GERAL
9,8,0,41445,2018,7,GERAL
9,9,13,41446,2018,7,GERAL
9,10,5,41447,2018,7,GERAL
9,11,2,41448,2018,7,GERAL
9,12,0,41449,2018,7,GERAL
9,15,0,41450,2018,7,GERAL
9,16,0,41451,2018,7,GERAL
9,18,104,41452,2018,7,GERAL
9,19,8,41453,2018,7,GERAL
9,20,0,41454,2018,7,GERAL
9,21,1,41455,2018,7,GERAL
9,22,228,41456,2018,7,GERAL
9,23,89,41457,2018,7,GERAL
10,1,0,41458,2018,7,GERAL
10,3,0,41459,2018,7,GERAL
10,5,0,41460,2018,7,GERAL
10,6,0,41461,2018,7,GERAL
10,7,0,41462,2018,7,GERAL
10,8,0,41463,2018,7,GERAL
10,9,13,41464,2018,7,GERAL
10,10,11,41465,2018,7,GERAL
10,11,3,41466,2018,7,GERAL
10,12,0,41467,2018,7,GERAL
10,15,0,41468,2018,7,GERAL
10,16,1,41469,2018,7,GERAL
10,18,119,41470,2018,7,GERAL
10,19,21,41471,2018,7,GERAL
10,20,0,41472,2018,7,GERAL
10,21,1,41473,2018,7,GERAL
10,22,318,41474,2018,7,GERAL
10,23,87,41475,2018,7,GERAL
11,1,0,41476,2018,7,GERAL
11,3,0,41477,2018,7,GERAL
11,5,0,41478,2018,7,GERAL
11,6,0,41479,2018,7,GERAL
11,7,0,41480,2018,7,GERAL
11,8,0,41481,2018,7,GERAL
11,9,19,41482,2018,7,GERAL
11,10,6,41483,2018,7,GERAL
11,11,1,41484,2018,7,GERAL
11,12,0,41485,2018,7,GERAL
11,15,1,41486,2018,7,GERAL
11,16,1,41487,2018,7,GERAL
11,18,103,41488,2018,7,GERAL
11,19,16,41489,2018,7,GERAL
11,20,0,41490,2018,7,GERAL
11,21,3,41491,2018,7,GERAL
11,22,339,41492,2018,7,GERAL
11,23,102,41493,2018,7,GERAL
12,1,2,41494,2018,7,GERAL
12,3,0,41495,2018,7,GERAL
12,5,0,41496,2018,7,GERAL
12,6,0,41497,2018,7,GERAL
12,7,1,41498,2018,7,GERAL
12,8,0,41499,2018,7,GERAL
12,9,21,41500,2018,7,GERAL
12,10,7,41501,2018,7,GERAL
12,11,0,41502,2018,7,GERAL
12,12,0,41503,2018,7,GERAL
12,15,0,41504,2018,7,GERAL
12,16,1,41505,2018,7,GERAL
12,18,108,41506,2018,7,GERAL
12,19,14,41507,2018,7,GERAL
12,20,0,41508,2018,7,GERAL
12,21,1,41509,2018,7,GERAL
12,22,375,41510,2018,7,GERAL
12,23,66,41511,2018,7,GERAL
1,1,1,41512,2018,8,GERAL
1,3,0,41513,2018,8,GERAL
1,5,1,41514,2018,8,GERAL
1,6,0,41515,2018,8,GERAL
1,7,1,41516,2018,8,GERAL
1,8,0,41517,2018,8,GERAL
1,9,29,41518,2018,8,GERAL
1,10,11,41519,2018,8,GERAL
1,11,1,41520,2018,8,GERAL
1,12,0,41521,2018,8,GERAL
1,15,0,41522,2018,8,GERAL
1,16,1,41523,2018,8,GERAL
1,18,81,41524,2018,8,GERAL
1,19,4,41525,2018,8,GERAL
1,20,0,41526,2018,8,GERAL
1,21,4,41527,2018,8,GERAL
1,22,261,41528,2018,8,GERAL
1,23,14,41529,2018,8,GERAL
2,1,1,41530,2018,8,GERAL
2,3,0,41531,2018,8,GERAL
2,5,0,41532,2018,8,GERAL
2,6,0,41533,2018,8,GERAL
2,7,0,41534,2018,8,GERAL
2,8,0,41535,2018,8,GERAL
2,9,26,41536,2018,8,GERAL
2,10,19,41537,2018,8,GERAL
2,11,0,41538,2018,8,GERAL
2,12,0,41539,2018,8,GERAL
2,15,1,41540,2018,8,GERAL
2,16,2,41541,2018,8,GERAL
2,18,82,41542,2018,8,GERAL
2,19,4,41543,2018,8,GERAL
2,20,0,41544,2018,8,GERAL
2,21,4,41545,2018,8,GERAL
2,22,280,41546,2018,8,GERAL
2,23,26,41547,2018,8,GERAL
3,1,0,41548,2018,8,GERAL
3,3,0,41549,2018,8,GERAL
3,5,0,41550,2018,8,GERAL
3,6,0,41551,2018,8,GERAL
3,7,2,41552,2018,8,GERAL
3,8,0,41553,2018,8,GERAL
3,9,32,41554,2018,8,GERAL
3,10,21,41555,2018,8,GERAL
3,11,1,41556,2018,8,GERAL
3,12,0,41557,2018,8,GERAL
3,15,1,41558,2018,8,GERAL
3,16,2,41559,2018,8,GERAL
3,18,83,41560,2018,8,GERAL
3,19,6,41561,2018,8,GERAL
3,20,0,41562,2018,8,GERAL
3,21,2,41563,2018,8,GERAL
3,22,287,41564,2018,8,GERAL
3,23,41,41565,2018,8,GERAL
4,1,2,41566,2018,8,GERAL
4,3,0,41567,2018,8,GERAL
4,5,0,41568,2018,8,GERAL
4,6,0,41569,2018,8,GERAL
4,7,1,41570,2018,8,GERAL
4,8,0,41571,2018,8,GERAL
4,9,33,41572,2018,8,GERAL
4,10,24,41573,2018,8,GERAL
4,11,1,41574,2018,8,GERAL
4,12,0,41575,2018,8,GERAL
4,15,0,41576,2018,8,GERAL
4,16,4,41577,2018,8,GERAL
4,18,87,41578,2018,8,GERAL
4,19,6,41579,2018,8,GERAL
4,20,0,41580,2018,8,GERAL
4,21,2,41581,2018,8,GERAL
4,22,282,41582,2018,8,GERAL
4,23,34,41583,2018,8,GERAL
5,1,0,41584,2018,8,GERAL
5,3,0,41585,2018,8,GERAL
5,5,0,41586,2018,8,GERAL
5,6,0,41587,2018,8,GERAL
5,7,0,41588,2018,8,GERAL
5,8,0,41589,2018,8,GERAL
5,9,32,41590,2018,8,GERAL
5,10,14,41591,2018,8,GERAL
5,11,2,41592,2018,8,GERAL
5,12,0,41593,2018,8,GERAL
5,15,0,41594,2018,8,GERAL
5,16,1,41595,2018,8,GERAL
5,18,81,41596,2018,8,GERAL
5,19,6,41597,2018,8,GERAL
5,20,0,41598,2018,8,GERAL
5,21,4,41599,2018,8,GERAL
5,22,275,41600,2018,8,GERAL
5,23,25,41601,2018,8,GERAL
6,1,0,41602,2018,8,GERAL
6,3,0,41603,2018,8,GERAL
6,5,0,41604,2018,8,GERAL
6,6,0,41605,2018,8,GERAL
6,7,0,41606,2018,8,GERAL
6,8,0,41607,2018,8,GERAL
6,9,31,41608,2018,8,GERAL
6,10,18,41609,2018,8,GERAL
6,11,2,41610,2018,8,GERAL
6,12,0,41611,2018,8,GERAL
6,15,0,41612,2018,8,GERAL
6,16,0,41613,2018,8,GERAL
6,18,84,41614,2018,8,GERAL
6,19,5,41615,2018,8,GERAL
6,20,0,41616,2018,8,GERAL
6,21,1,41617,2018,8,GERAL
6,22,250,41618,2018,8,GERAL
6,23,15,41619,2018,8,GERAL
7,1,1,41620,2018,8,GERAL
7,3,0,41621,2018,8,GERAL
7,5,0,41622,2018,8,GERAL
7,6,0,41623,2018,8,GERAL
7,7,0,41624,2018,8,GERAL
7,8,0,41625,2018,8,GERAL
7,9,35,41626,2018,8,GERAL
7,10,19,41627,2018,8,GERAL
7,11,2,41628,2018,8,GERAL
7,12,0,41629,2018,8,GERAL
7,15,1,41630,2018,8,GERAL
7,16,1,41631,2018,8,GERAL
7,18,73,41632,2018,8,GERAL
7,19,2,41633,2018,8,GERAL
7,20,0,41634,2018,8,GERAL
7,21,5,41635,2018,8,GERAL
7,22,254,41636,2018,8,GERAL
7,23,10,41637,2018,8,GERAL
8,1,0,41638,2018,8,GERAL
8,3,0,41639,2018,8,GERAL
8,5,0,41640,2018,8,GERAL
8,6,0,41641,2018,8,GERAL
8,7,0,41642,2018,8,GERAL
8,8,0,41643,2018,8,GERAL
8,9,22,41644,2018,8,GERAL
8,10,15,41645,2018,8,GERAL
8,11,0,41646,2018,8,GERAL
8,12,0,41647,2018,8,GERAL
8,15,2,41648,2018,8,GERAL
